,imager,magick,EBImage,OpenImageR,SimpleITK
JPEG,+,+,+,+,+
PNG,+,+,+,+,+
BMP,+,+,-,-,+
TIFF,-,+,+,+,+
PDF,-,+,-,-,-
SVG,-,+,-,-,-
