N,Function,Time
500,Malik.test,0.22
1000,Malik.test,0.37
5000,Malik.test,2.11
10000,Malik.test,3.73
50000,Malik.test,18.41
100000,Malik.test,37
500,MalikPavlue,4.08
1000,MalikPavlue,8.16
5000,MalikPavlue,40.31
10000,MalikPavlue,80.61
50000,MalikPavlue,407.96
100000,MalikPavlue,810.48
