Function ,Description
BMRMM ,Creates a BMRMM object.
summary.BMRMM ,Summary for an object of class BMRMM and create a BMRMMsummary object.
plot.BMRMMsummary ,Visualization of a BMRMMsummary object.
hist.BMRMM ,Returns histograms of duration times for a BMRMM object.
diag.BMRMM ,Provides MCMC diagnostic plots for a BMRMM object.
model.selection.scores ,Returns the LPML and WAIC scores of the mixture gamma model.
