Year,Conference,page_notes
2023,SDSS,"Subjective pattern comparison has been subject to increased scrutiny by the courts and by the general public, resulting in an increased interest in pattern comparison algorithms that provide quantitative assessments of similarity for use by forensic scientists. 
While these algorithms would mark an improvement over current subjective comparison methods, individuals without a statistical background may struggle with the statistical concepts and language necessary for describing algorithmic methods. 
If algorithms are to be used, examiners must be able to testify about their use in a way that is accessible to the jury. 
In a series of studies, we conduct a similar assessment of language and supporting visual aids which might be used to explain bullet matching algorithms. 
In these studies, we use short, simulated, text-based transcripts of testimony, presented to jurors in an online environment.  
Scenarios manipulate the expert’s conclusion, the use of demonstrative evidence, and the use of a bullet matching algorithm by the forensic scientist. 
The only evidence linking the defendant to the crime was a recovered bullet in these scenarios. 
The algorithm evidence consists of a brief overview presented by the forensic scientist complete with a match score and interpretation corresponding to their own personal bullet comparison, as well as an algorithm expert explaining how bullet signatures are extracted and the algorithm uses a random forest to compute the match score. 
This process was modelled after testimony about DNA, which typically follows this format. 
Participants are asked to evaluate the credibility of the experts, the reliability of the methods, and the strength of the case against the defendant. 
Responses are analyzed through graphical displays, linear models, and text analysis."
2023,AAFS,"Subjective pattern comparison has been subject to increased scrutiny by the courts and by the general public, resulting in an increased interest in pattern comparison algorithms that provide quantitative assessments of similarity for use by forensic scientists. In a set of interviews conducted by Swofford and Champod, individuals related to the forensic sciences expressed mixed feelings about the potential implementation of algorithms and probabilistic language in the courtroom, particularly in terms of understanding and trust (Does the jury adequately understand the algorithm and probabilistic language? Are they placing an undue amount of trust in the algorithm?). If algorithms are to be used, examiners must be able to testify about their use in a way that is accessible to the jury. A study conducted by Garrett et. al. investigated potential jurors’ understanding of FRStat (fingerprint evaluation) language, which presents conclusions in the form of likelihood ratios. They found that potential jurors struggled to distinguish between a wide range of likelihoods (from 10 times greater to 100,000 times greater) when participants were asked the likelihood that the defendant committed the crime. This indicates that potential jurors may have trouble understanding more complicated statistical methods and terminology, which may in turn effect their perception of the evidence presented in a case. In a series of studies, we conduct a similar assessment of language and supporting visual aids which might be used to explain bullet matching algorithms. 
In these studies, we use short, simulated, text-based transcripts of testimony, presented to jurors in an online environment.  Scenarios manipulate the expert’s conclusion, the use of demonstrative evidence, and the use of a bullet matching algorithm by the forensic scientist. In these scenarios, the only evidence linking the defendant to the crime was a recovered bullet. The algorithm evidence consisted of a brief overview presented by the forensic scientist complete with a match score and interpretation corresponding to their own personal bullet comparison, as well as an algorithm expert explaining how bullet signatures are extracted and the algorithm uses a random forest in order to compute the match score. This process was modelled after testimony about DNA, which typically follows this format. Participants were asked to evaluate the credibility of the experts, the reliability of the methods, and the strength of the case against the defendant. "
2023,JSM,"How do we explain algorithms to juries? As more complex statistical methods are introduced in forensic science, we need to develop standard language for presenting statistical algorithm results to judges, lawyers, and juries. We examine the use of statistical algorithms for matching bullets, as well as the use of demonstrative evidence (images and graphs) on jury perceptions of guilt. Using mock trial transcripts and a simulated, text-based courtroom, we present participants with testimony about a crime scene and the resulting forensic analysis. As part of these transcripts, we test language developed to present a random forest-based analysis algorithm with multiple supporting visualizations on perceptions of the forensic process. We discuss the impact of visualizations and algorithm descriptions on perceptions of scientific validity, guilt and innocence, and examiner trustworthiness and present recommendations for explaining algorithms in legal settings. We also explore what we learned during the development of this scenario about the importance of scale calibration, user interface design, and other factors impacting tests of statistical graphics within a wider, applied context. "
2022,IAI,"Recently, there has been an increased interest in the development of quantitative analysis methods to supplement forensic examiners’ analyses. These quantitative methods require clear, concise explanations of statistical concepts that can be understood by individuals with no statistical training. We conduct a study of potential jurors regarding the use of a bullet matching algorithm and demonstrative evidence in a fictitious trial, in order to gauge potential jurors’ understanding and evaluation of various evidence explanations."
2022,JSM,"In recent years, well-documented failures in forensic science have led to an increased interest in the development of scientifically valid quantitative analysis methods for forensic analysis. These quantitative methods require clear, concise explanations of statistical concepts that can be understood by individuals with no statistical training. In this study, we assess different explanations of a bullet matching algorithm used to quantify the similarities between two bullets. We conduct a study of potential jurors regarding the use of a bullet matching algorithm and demonstrative evidence in a fictitious trial, where the recovered bullet was the only evidence linking the defendant to the crime. Potential jurors are asked to express their perception of firearm evidence as a whole, and to make informed choices regarding the guilt of the defendant and the reliability of the evidence. This research provides insight into how new methods for forensic assessment can be introduced to jurors. This study also relates to the issues of explaining machine learning techniques, such as random forests, in a way that encourages statistically inexperienced individuals to place trust in the results."
2024,JSM,"Individuals may take notes when consuming information that they want to reference later. By fluidly connecting multiple individuals’ notes to presented information, we can discover the ‘noteworthy’ pieces and compare these to the presenter’s goal. We designed a method for making a ‘heatmap’ of noteworthy information in a transcript, based on participant notes; this provides valuable information about what participants chose to, or not to, record. This is a two-step process: text cleaning cumulative notes, and mapping phrase frequency to form a ‘heatmap’. In the test case, participants took notes on a single notepad that was saved when new information was presented. We isolated each section of notes through a combination of two methods (First N Character and Longest Common Substring). These notes are then mapped to the information transcript through collocations, or phrases of a set length. The frequency with which each phrase appears in participant notes is mapped to a corresponding color on the transcript to create a highlighting gradient that illuminates areas of participant focus. This method was developed and tested on a study of jury perception that used testimony transcripts."
2024,SDSS,"Response type calibration is an important aspect of research surveys. We encountered this calibration issue in a study of potential jury perception of a bullet matching algorithm and explanatory images - individuals thought highly of the forensic witness and evidence regardless of experimental conditions, 'maxing out' Likert response scales and leaving us unable to tell if the conditions had any effect. While this study indicated that individuals overall found the testimony to be reliable, credible, and scientific, it did not readily provide information about our question of interest. It became clear from these results that a different method of recording responses may be more effective in evaluating the potential effect of our experimental conditions. To this end, we conduct a study on response types, asking individuals a wide range of questions to assess the strength of evidence in a test case, to investigate the performance of response formats and their consistency across scales. We aim to determine the consistency of participant responses across response types, compare a variety of response types, and determine which response type may be appropriately calibrated for addressing the initial research question of jury perception of algorithms and demonstrative evidence. Individuals were presented with a mock trial scenario based on actual courtroom testimony, where a bullet comparison is the only evidence presented linking the defendant to the crime. After reading the testimony, participants were asked a variety of questions revolving around their feelings that the defendant committed the crime and the strength of evidence in the case. The response types used in this investigation include the participant's interpretation of the strength of evidence (Likert scale), conviction decision (binary), opinion of guilt (binary), willingness to bet on their opinion of guilt (numeric), probability of guilt (numeric), and chance of guilt/innocence (numeric or multiple choice)."
2024,Dissertation,"  Subjective pattern comparison has been subject to increased scrutiny by the courts and by the general public, resulting in an increased interest in pattern comparison algorithms that provide quantitative assessments of similarity for use by forensic scientists. While these algorithms would mark an improvement over current subjective comparison methods, individuals without a statistical background may struggle with the statistical concepts and language necessary for describing algorithmic methods. If algorithms are to be used, examiners must be able to testify about their use in a way that is accessible to the jury. In a series of studies, we conduct an assessment of language and supporting visual aids which might be used to explain bullet matching algorithms. In the initial study, we encountered a response type calibration issue - individuals thought highly of the forensic witness and evidence regardless of experimental conditions, 'maxing out' Likert response scales and leaving us unable to tell if the conditions had any effect. While this study indicated that individuals overall found the testimony to be reliable, credible, and scientific, it did not readily provide information about our question of interest. Additional data from this study was found in the participants’ note pads. Through cleaning sequential notes and designing a method for highlighting study transcripts according to the frequency of collocations in participant notes, we can determine which portions of testimony participants found ‘noteworthy’. We also conducted a study on response types to determine the consistency of participant responses across response types, compare a variety of response types, and determine which response type may be appropriately calibrated for addressing the initial research question of jury perception of algorithms and demonstrative evidence. The response types used in this investigation include the participant's interpretation of the strength of evidence (Likert scale), conviction decision (binary), opinion of guilt (binary), willingness to bet on their opinion of guilt (numeric), probability of guilt (numeric), and chance of guilt/innocence (numeric or multiple choice). The note cleaning, text analysis, and testimony tools we developed throughout this series of experiments will benefit our future research in jury perception, as well as future transcript studies."
